"","params","delta","n","decision"
"6519","delta=0.2, n=25",0.2,25,0
"6520","delta=0.2, n=25",0.2,25,0
"6521","delta=0.2, n=25",0.2,25,0
"6522","delta=0.2, n=25",0.2,25,0
"6523","delta=0.2, n=25",0.2,25,0
"6524","delta=0.2, n=25",0.2,25,0
"6525","delta=0.2, n=25",0.2,25,0
"6526","delta=0.2, n=25",0.2,25,0
"6527","delta=0.2, n=25",0.2,25,1
"6528","delta=0.2, n=25",0.2,25,1
"6529","delta=0.2, n=25",0.2,25,0
"6530","delta=0.2, n=25",0.2,25,0
"6531","delta=0.2, n=25",0.2,25,0
"6532","delta=0.2, n=25",0.2,25,0
"6533","delta=0.2, n=25",0.2,25,1
"6534","delta=0.2, n=25",0.2,25,1
"6535","delta=0.2, n=25",0.2,25,0
"6536","delta=0.2, n=25",0.2,25,0
"6537","delta=0.2, n=25",0.2,25,0
"6538","delta=0.2, n=25",0.2,25,1
"6539","delta=0.2, n=25",0.2,25,1
"6540","delta=0.2, n=25",0.2,25,0
"6541","delta=0.2, n=25",0.2,25,0
"6542","delta=0.2, n=25",0.2,25,1
"6543","delta=0.2, n=25",0.2,25,1
"6544","delta=0.2, n=25",0.2,25,0
"6545","delta=0.2, n=25",0.2,25,1
"6546","delta=0.2, n=25",0.2,25,0
"6547","delta=0.2, n=25",0.2,25,0
"6548","delta=0.2, n=25",0.2,25,0
"6549","delta=0.2, n=25",0.2,25,1
"6550","delta=0.2, n=25",0.2,25,0
"6551","delta=0.2, n=25",0.2,25,1
"6552","delta=0.2, n=25",0.2,25,1
"6553","delta=0.2, n=25",0.2,25,1
"6554","delta=0.2, n=25",0.2,25,0
"6555","delta=0.2, n=25",0.2,25,1
"6556","delta=0.2, n=25",0.2,25,1
"6557","delta=0.2, n=25",0.2,25,0
"6558","delta=0.2, n=25",0.2,25,0
"6559","delta=0.2, n=25",0.2,25,1
"6560","delta=0.2, n=25",0.2,25,1
"6561","delta=0.2, n=25",0.2,25,1
"6562","delta=0.2, n=25",0.2,25,0
"6563","delta=0.2, n=25",0.2,25,1
"6564","delta=0.2, n=25",0.2,25,1
"6565","delta=0.2, n=25",0.2,25,1
"6566","delta=0.2, n=25",0.2,25,1
"6567","delta=0.2, n=25",0.2,25,0
"6568","delta=0.2, n=25",0.2,25,1
"6569","delta=0.2, n=25",0.2,25,1
"6570","delta=0.2, n=25",0.2,25,0
"6571","delta=0.2, n=25",0.2,25,1
"6572","delta=0.2, n=25",0.2,25,1
"6573","delta=0.2, n=25",0.2,25,1
"6574","delta=0.2, n=25",0.2,25,1
"6575","delta=0.2, n=25",0.2,25,1
"6576","delta=0.2, n=25",0.2,25,0
"6577","delta=0.2, n=25",0.2,25,0
"6578","delta=0.2, n=25",0.2,25,0
"6579","delta=0.2, n=25",0.2,25,1
"6580","delta=0.2, n=25",0.2,25,0
"6581","delta=0.2, n=25",0.2,25,0
"6582","delta=0.2, n=25",0.2,25,1
"6583","delta=0.2, n=25",0.2,25,0
"6584","delta=0.2, n=25",0.2,25,0
"6585","delta=0.2, n=25",0.2,25,1
"6586","delta=0.2, n=25",0.2,25,0
"6587","delta=0.2, n=25",0.2,25,0
"6588","delta=0.2, n=25",0.2,25,1
"6589","delta=0.2, n=25",0.2,25,0
"6590","delta=0.2, n=25",0.2,25,0
"6591","delta=0.2, n=25",0.2,25,0
"6592","delta=0.2, n=25",0.2,25,1
"6593","delta=0.2, n=25",0.2,25,1
"6594","delta=0.2, n=25",0.2,25,0
"6595","delta=0.2, n=25",0.2,25,1
"6596","delta=0.2, n=25",0.2,25,1
"6597","delta=0.2, n=25",0.2,25,0
"6598","delta=0.2, n=25",0.2,25,1
"6599","delta=0.2, n=25",0.2,25,0
"6600","delta=0.2, n=25",0.2,25,0
"6601","delta=0.2, n=25",0.2,25,0
"6602","delta=0.2, n=25",0.2,25,1
"6603","delta=0.2, n=25",0.2,25,1
"6604","delta=0.2, n=25",0.2,25,1
"6605","delta=0.2, n=25",0.2,25,0
"6606","delta=0.2, n=25",0.2,25,0
"6607","delta=0.2, n=25",0.2,25,1
"6608","delta=0.2, n=25",0.2,25,0
"6609","delta=0.2, n=25",0.2,25,1
"6610","delta=0.2, n=25",0.2,25,1
"6611","delta=0.2, n=25",0.2,25,1
"6612","delta=0.2, n=25",0.2,25,1
"6613","delta=0.2, n=25",0.2,25,1
"6614","delta=0.2, n=25",0.2,25,0
"6615","delta=0.2, n=25",0.2,25,0
"6616","delta=0.2, n=25",0.2,25,1
"6617","delta=0.2, n=25",0.2,25,0
"6618","delta=0.2, n=25",0.2,25,0
"6619","delta=0.2, n=25",0.2,25,1
"6620","delta=0.2, n=25",0.2,25,1
"6621","delta=0.2, n=25",0.2,25,1
"6622","delta=0.2, n=25",0.2,25,1
"6623","delta=0.2, n=25",0.2,25,0
"6624","delta=0.2, n=25",0.2,25,1
"6625","delta=0.2, n=25",0.2,25,1
"6626","delta=0.2, n=25",0.2,25,1
"6627","delta=0.2, n=25",0.2,25,0
"6628","delta=0.2, n=25",0.2,25,1
"6629","delta=0.2, n=25",0.2,25,0
"6630","delta=0.2, n=25",0.2,25,0
"6631","delta=0.2, n=25",0.2,25,0
"6632","delta=0.2, n=25",0.2,25,1
"6633","delta=0.2, n=25",0.2,25,0
"6634","delta=0.2, n=25",0.2,25,0
"6635","delta=0.2, n=25",0.2,25,1
"6636","delta=0.2, n=25",0.2,25,0
"6637","delta=0.2, n=25",0.2,25,0
"6638","delta=0.2, n=25",0.2,25,0
"6639","delta=0.2, n=25",0.2,25,1
"6640","delta=0.2, n=25",0.2,25,1
"6641","delta=0.2, n=25",0.2,25,0
"6642","delta=0.2, n=25",0.2,25,0
"6643","delta=0.2, n=25",0.2,25,0
"6644","delta=0.2, n=25",0.2,25,0
"6645","delta=0.2, n=25",0.2,25,1
"6646","delta=0.2, n=25",0.2,25,0
"6647","delta=0.2, n=25",0.2,25,1
"6648","delta=0.2, n=25",0.2,25,0
"6649","delta=0.2, n=25",0.2,25,0
"6650","delta=0.2, n=25",0.2,25,0
"6651","delta=0.2, n=25",0.2,25,0
"6652","delta=0.2, n=25",0.2,25,1
"6653","delta=0.2, n=25",0.2,25,0
"6654","delta=0.2, n=25",0.2,25,1
"6655","delta=0.2, n=25",0.2,25,0
"6656","delta=0.2, n=25",0.2,25,1
"6657","delta=0.2, n=25",0.2,25,1
"6658","delta=0.2, n=25",0.2,25,0
"6659","delta=0.2, n=25",0.2,25,0
"6660","delta=0.2, n=25",0.2,25,0
"6661","delta=0.2, n=25",0.2,25,0
"6662","delta=0.2, n=25",0.2,25,0
"6663","delta=0.2, n=25",0.2,25,0
"6664","delta=0.2, n=25",0.2,25,1
"6665","delta=0.2, n=25",0.2,25,0
"6666","delta=0.2, n=25",0.2,25,0
"6667","delta=0.2, n=25",0.2,25,0
"6668","delta=0.2, n=25",0.2,25,0
"6669","delta=0.2, n=25",0.2,25,1
"6670","delta=0.2, n=25",0.2,25,1
"6671","delta=0.2, n=25",0.2,25,0
"6672","delta=0.2, n=25",0.2,25,0
"6673","delta=0.2, n=25",0.2,25,1
"6674","delta=0.2, n=25",0.2,25,0
"6675","delta=0.2, n=25",0.2,25,0
"6676","delta=0.2, n=25",0.2,25,1
"6677","delta=0.2, n=25",0.2,25,0
"6678","delta=0.2, n=25",0.2,25,1
"6679","delta=0.2, n=25",0.2,25,0
"6680","delta=0.2, n=25",0.2,25,0
"6681","delta=0.2, n=25",0.2,25,1
"6682","delta=0.2, n=25",0.2,25,0
"6683","delta=0.2, n=25",0.2,25,0
"6684","delta=0.2, n=25",0.2,25,1
"6685","delta=0.2, n=25",0.2,25,0
"6686","delta=0.2, n=25",0.2,25,0
"6687","delta=0.2, n=25",0.2,25,0
"6688","delta=0.2, n=25",0.2,25,1
"6689","delta=0.2, n=25",0.2,25,0
"6690","delta=0.2, n=25",0.2,25,0
"6691","delta=0.2, n=25",0.2,25,0
"6692","delta=0.2, n=25",0.2,25,1
"6693","delta=0.2, n=25",0.2,25,0
"6694","delta=0.2, n=25",0.2,25,0
"6695","delta=0.2, n=25",0.2,25,0
"6696","delta=0.2, n=25",0.2,25,0
"6697","delta=0.2, n=25",0.2,25,0
"6698","delta=0.2, n=25",0.2,25,0
"6699","delta=0.2, n=25",0.2,25,1
"6700","delta=0.2, n=25",0.2,25,1
"6701","delta=0.2, n=25",0.2,25,0
"6702","delta=0.2, n=25",0.2,25,1
"6703","delta=0.2, n=25",0.2,25,0
"6704","delta=0.2, n=25",0.2,25,0
"6705","delta=0.2, n=25",0.2,25,1
"6706","delta=0.2, n=25",0.2,25,1
"6707","delta=0.2, n=25",0.2,25,0
"6708","delta=0.2, n=25",0.2,25,0
"6709","delta=0.2, n=25",0.2,25,0
"6710","delta=0.2, n=25",0.2,25,0
"6711","delta=0.2, n=25",0.2,25,1
"6712","delta=0.2, n=25",0.2,25,0
"6713","delta=0.2, n=25",0.2,25,1
"6714","delta=0.2, n=25",0.2,25,0
"6715","delta=0.2, n=25",0.2,25,0
"6716","delta=0.2, n=25",0.2,25,0
"6717","delta=0.2, n=25",0.2,25,0
"6718","delta=0.2, n=25",0.2,25,1
"6719","delta=0.2, n=25",0.2,25,1
"6720","delta=0.2, n=25",0.2,25,0
"6721","delta=0.2, n=25",0.2,25,0
"6722","delta=0.2, n=25",0.2,25,0
"6723","delta=0.2, n=25",0.2,25,0
"6724","delta=0.2, n=25",0.2,25,0
"6725","delta=0.2, n=25",0.2,25,1
"6726","delta=0.2, n=25",0.2,25,1
"6727","delta=0.2, n=25",0.2,25,1
"6728","delta=0.2, n=25",0.2,25,0
"6729","delta=0.2, n=25",0.2,25,1
"6730","delta=0.2, n=25",0.2,25,0
"6731","delta=0.2, n=25",0.2,25,1
"6732","delta=0.2, n=25",0.2,25,1
"6733","delta=0.2, n=25",0.2,25,1
"6734","delta=0.2, n=25",0.2,25,1
"6735","delta=0.2, n=25",0.2,25,1
"6736","delta=0.2, n=25",0.2,25,0
"6737","delta=0.2, n=25",0.2,25,0
"6738","delta=0.2, n=25",0.2,25,0
"6739","delta=0.2, n=25",0.2,25,1
"6740","delta=0.2, n=25",0.2,25,0
"6741","delta=0.2, n=25",0.2,25,0
"6742","delta=0.2, n=25",0.2,25,0
"6743","delta=0.2, n=25",0.2,25,0
"6744","delta=0.2, n=25",0.2,25,0
"6745","delta=0.2, n=25",0.2,25,1
"6746","delta=0.2, n=25",0.2,25,1
"6747","delta=0.2, n=25",0.2,25,1
"6748","delta=0.2, n=25",0.2,25,1
"6749","delta=0.2, n=25",0.2,25,0
"6750","delta=0.2, n=25",0.2,25,0
"6751","delta=0.2, n=25",0.2,25,1
"6752","delta=0.2, n=25",0.2,25,0
"6753","delta=0.2, n=25",0.2,25,0
"6754","delta=0.2, n=25",0.2,25,1
"6755","delta=0.2, n=25",0.2,25,1
"6756","delta=0.2, n=25",0.2,25,0
"6757","delta=0.2, n=25",0.2,25,0
"6758","delta=0.2, n=25",0.2,25,1
"6759","delta=0.2, n=25",0.2,25,0
"6760","delta=0.2, n=25",0.2,25,0
"6761","delta=0.2, n=25",0.2,25,0
"6762","delta=0.2, n=25",0.2,25,1
"6763","delta=0.2, n=25",0.2,25,1
"6764","delta=0.2, n=25",0.2,25,0
"6765","delta=0.2, n=25",0.2,25,1
"6766","delta=0.2, n=25",0.2,25,1
"6767","delta=0.2, n=25",0.2,25,1
"6768","delta=0.2, n=25",0.2,25,1
"6769","delta=0.2, n=25",0.2,25,0
"6770","delta=0.2, n=25",0.2,25,1
"6771","delta=0.2, n=25",0.2,25,0
"6772","delta=0.2, n=25",0.2,25,0
"6773","delta=0.2, n=25",0.2,25,1
"6774","delta=0.2, n=25",0.2,25,1
"6775","delta=0.2, n=25",0.2,25,0
"6776","delta=0.2, n=25",0.2,25,1
"6777","delta=0.2, n=25",0.2,25,1
"6778","delta=0.2, n=25",0.2,25,0
"6779","delta=0.2, n=25",0.2,25,0
"6780","delta=0.2, n=25",0.2,25,0
"6781","delta=0.2, n=25",0.2,25,1
"6782","delta=0.2, n=25",0.2,25,1
"6783","delta=0.2, n=25",0.2,25,0
"6784","delta=0.2, n=25",0.2,25,1
"6785","delta=0.2, n=25",0.2,25,0
"6786","delta=0.2, n=25",0.2,25,1
"6787","delta=0.2, n=25",0.2,25,1
"6788","delta=0.2, n=25",0.2,25,1
"6789","delta=0.2, n=25",0.2,25,0
"6790","delta=0.2, n=25",0.2,25,1
"6791","delta=0.2, n=25",0.2,25,1
"6792","delta=0.2, n=25",0.2,25,0
"6793","delta=0.2, n=25",0.2,25,0
"6794","delta=0.2, n=25",0.2,25,0
"6795","delta=0.2, n=25",0.2,25,0
"6796","delta=0.2, n=25",0.2,25,1
"6797","delta=0.2, n=25",0.2,25,0
"6798","delta=0.2, n=25",0.2,25,1
"6799","delta=0.2, n=25",0.2,25,1
"6800","delta=0.2, n=25",0.2,25,1
"6801","delta=0.2, n=25",0.2,25,0
"6802","delta=0.2, n=25",0.2,25,0
"6803","delta=0.2, n=25",0.2,25,1
"6804","delta=0.2, n=25",0.2,25,1
"6805","delta=0.2, n=25",0.2,25,1
"6806","delta=0.2, n=25",0.2,25,0
"6807","delta=0.2, n=25",0.2,25,0
"6808","delta=0.2, n=25",0.2,25,0
"6809","delta=0.2, n=25",0.2,25,1
"6810","delta=0.2, n=25",0.2,25,0
"6811","delta=0.2, n=25",0.2,25,1
"6812","delta=0.2, n=25",0.2,25,1
"6813","delta=0.2, n=25",0.2,25,1
"6814","delta=0.2, n=25",0.2,25,0
"6815","delta=0.2, n=25",0.2,25,0
"6816","delta=0.2, n=25",0.2,25,1
"6817","delta=0.2, n=25",0.2,25,1
"6818","delta=0.2, n=25",0.2,25,0
"6819","delta=0.2, n=25",0.2,25,1
"6820","delta=0.2, n=25",0.2,25,1
"6821","delta=0.2, n=25",0.2,25,1
"6822","delta=0.2, n=25",0.2,25,1
"6823","delta=0.2, n=25",0.2,25,1
"6824","delta=0.2, n=25",0.2,25,1
"6825","delta=0.2, n=25",0.2,25,0
"6826","delta=0.2, n=25",0.2,25,0
"6827","delta=0.2, n=25",0.2,25,1
"6828","delta=0.2, n=25",0.2,25,1
"6829","delta=0.2, n=25",0.2,25,0
"6830","delta=0.2, n=25",0.2,25,0
"6831","delta=0.2, n=25",0.2,25,0
"6832","delta=0.2, n=25",0.2,25,0
"6833","delta=0.2, n=25",0.2,25,1
"6834","delta=0.2, n=25",0.2,25,0
"6835","delta=0.2, n=25",0.2,25,1
"6836","delta=0.2, n=25",0.2,25,0
"6837","delta=0.2, n=25",0.2,25,0
"6838","delta=0.2, n=25",0.2,25,1
"6839","delta=0.2, n=25",0.2,25,0
"6840","delta=0.2, n=25",0.2,25,1
"6841","delta=0.2, n=25",0.2,25,1
"6842","delta=0.2, n=25",0.2,25,0
"6843","delta=0.2, n=25",0.2,25,1
"6844","delta=0.2, n=25",0.2,25,1
"6845","delta=0.2, n=25",0.2,25,0
"6846","delta=0.2, n=25",0.2,25,1
"6847","delta=0.2, n=25",0.2,25,0
"6848","delta=0.2, n=25",0.2,25,1
"6849","delta=0.2, n=25",0.2,25,0
"6850","delta=0.2, n=25",0.2,25,0
"6851","delta=0.2, n=25",0.2,25,0
"6852","delta=0.2, n=25",0.2,25,0
"6853","delta=0.2, n=25",0.2,25,1
"6854","delta=0.2, n=25",0.2,25,1
"6855","delta=0.2, n=25",0.2,25,1
"6856","delta=0.2, n=25",0.2,25,1
"6857","delta=0.2, n=25",0.2,25,0
"6858","delta=0.2, n=25",0.2,25,0
"6859","delta=0.2, n=25",0.2,25,1
"6860","delta=0.2, n=25",0.2,25,0
"6861","delta=0.2, n=25",0.2,25,0
"6862","delta=0.2, n=25",0.2,25,1
"6863","delta=0.2, n=25",0.2,25,1
"6864","delta=0.2, n=25",0.2,25,0
"6865","delta=0.2, n=25",0.2,25,0
"6866","delta=0.2, n=25",0.2,25,0
"6867","delta=0.2, n=25",0.2,25,1
"6868","delta=0.2, n=25",0.2,25,1
"6869","delta=0.2, n=25",0.2,25,1
"6870","delta=0.2, n=25",0.2,25,0
"6871","delta=0.2, n=25",0.2,25,0
"6872","delta=0.2, n=25",0.2,25,0
"6873","delta=0.2, n=25",0.2,25,0
"6874","delta=0.2, n=25",0.2,25,1
"6875","delta=0.2, n=25",0.2,25,0
"6876","delta=0.2, n=25",0.2,25,0
"6877","delta=0.2, n=25",0.2,25,1
"6878","delta=0.2, n=25",0.2,25,0
"6879","delta=0.2, n=25",0.2,25,0
"6880","delta=0.2, n=25",0.2,25,0
"6881","delta=0.2, n=25",0.2,25,0
"6882","delta=0.2, n=25",0.2,25,0
"6883","delta=0.2, n=25",0.2,25,1
"6884","delta=0.2, n=25",0.2,25,0
"6885","delta=0.2, n=25",0.2,25,0
"6886","delta=0.2, n=25",0.2,25,1
"6887","delta=0.2, n=25",0.2,25,0
"6888","delta=0.2, n=25",0.2,25,0
"6889","delta=0.2, n=25",0.2,25,0
"6890","delta=0.2, n=25",0.2,25,0
"6891","delta=0.2, n=25",0.2,25,1
"6892","delta=0.2, n=25",0.2,25,1
"6893","delta=0.2, n=25",0.2,25,1
"6894","delta=0.2, n=25",0.2,25,0
"6895","delta=0.2, n=25",0.2,25,1
"6896","delta=0.2, n=25",0.2,25,0
"6897","delta=0.2, n=25",0.2,25,0
"6898","delta=0.2, n=25",0.2,25,1
"6899","delta=0.2, n=25",0.2,25,1
"6900","delta=0.2, n=25",0.2,25,1
"6901","delta=0.2, n=25",0.2,25,0
"6902","delta=0.2, n=25",0.2,25,0
"6903","delta=0.2, n=25",0.2,25,0
"6904","delta=0.2, n=25",0.2,25,0
"6905","delta=0.2, n=25",0.2,25,1
"6906","delta=0.2, n=25",0.2,25,1
"6907","delta=0.2, n=25",0.2,25,0
"6908","delta=0.2, n=25",0.2,25,0
"6909","delta=0.2, n=25",0.2,25,0
"6910","delta=0.2, n=25",0.2,25,0
"6911","delta=0.2, n=25",0.2,25,0
"6912","delta=0.2, n=25",0.2,25,0
"6913","delta=0.2, n=25",0.2,25,0
"6914","delta=0.2, n=25",0.2,25,0
"6915","delta=0.2, n=25",0.2,25,0
"6916","delta=0.2, n=25",0.2,25,0
"6917","delta=0.2, n=25",0.2,25,0
"6918","delta=0.2, n=25",0.2,25,1
"6919","delta=0.2, n=25",0.2,25,1
"6920","delta=0.2, n=25",0.2,25,1
"6921","delta=0.2, n=25",0.2,25,1
"6922","delta=0.2, n=25",0.2,25,1
"6923","delta=0.2, n=25",0.2,25,0
"6924","delta=0.2, n=25",0.2,25,0
"6925","delta=0.2, n=25",0.2,25,0
"6926","delta=0.2, n=25",0.2,25,0
"6927","delta=0.2, n=25",0.2,25,0
"6928","delta=0.2, n=25",0.2,25,0
"6929","delta=0.2, n=25",0.2,25,0
"6930","delta=0.2, n=25",0.2,25,1
"6931","delta=0.2, n=25",0.2,25,0
"6932","delta=0.2, n=25",0.2,25,0
"6933","delta=0.2, n=25",0.2,25,0
"6934","delta=0.2, n=25",0.2,25,0
"6935","delta=0.2, n=25",0.2,25,0
"6936","delta=0.2, n=25",0.2,25,0
"6937","delta=0.2, n=25",0.2,25,0
"6938","delta=0.2, n=25",0.2,25,1
"6939","delta=0.2, n=25",0.2,25,1
"6940","delta=0.2, n=25",0.2,25,1
"6941","delta=0.2, n=25",0.2,25,0
"6942","delta=0.2, n=25",0.2,25,0
"6943","delta=0.2, n=25",0.2,25,1
"6944","delta=0.2, n=25",0.2,25,0
"6945","delta=0.2, n=25",0.2,25,1
"6946","delta=0.2, n=25",0.2,25,0
"6947","delta=0.2, n=25",0.2,25,1
"6948","delta=0.2, n=25",0.2,25,0
"6949","delta=0.2, n=25",0.2,25,0
"6950","delta=0.2, n=25",0.2,25,1
"6951","delta=0.2, n=25",0.2,25,0
"6952","delta=0.2, n=25",0.2,25,1
"6953","delta=0.2, n=25",0.2,25,0
"6954","delta=0.2, n=25",0.2,25,0
"6955","delta=0.2, n=25",0.2,25,0
"6956","delta=0.2, n=25",0.2,25,1
"6957","delta=0.2, n=25",0.2,25,1
"6958","delta=0.2, n=25",0.2,25,1
"6959","delta=0.2, n=25",0.2,25,0
"6960","delta=0.2, n=25",0.2,25,0
"6961","delta=0.2, n=25",0.2,25,0
"6962","delta=0.2, n=25",0.2,25,0
"6963","delta=0.2, n=25",0.2,25,1
"6964","delta=0.2, n=25",0.2,25,0
"6965","delta=0.2, n=25",0.2,25,0
"6966","delta=0.2, n=25",0.2,25,0
"6967","delta=0.2, n=25",0.2,25,0
"6968","delta=0.2, n=25",0.2,25,0
"6969","delta=0.2, n=25",0.2,25,0
"6970","delta=0.2, n=25",0.2,25,0
"6971","delta=0.2, n=25",0.2,25,0
"6972","delta=0.2, n=25",0.2,25,0
"6973","delta=0.2, n=25",0.2,25,0
"6974","delta=0.2, n=25",0.2,25,1
"6975","delta=0.2, n=25",0.2,25,1
"6976","delta=0.2, n=25",0.2,25,0
"6977","delta=0.2, n=25",0.2,25,1
"6978","delta=0.2, n=25",0.2,25,1
"6979","delta=0.2, n=25",0.2,25,0
"6980","delta=0.2, n=25",0.2,25,0
"6981","delta=0.2, n=25",0.2,25,1
"6982","delta=0.2, n=25",0.2,25,0
"6983","delta=0.2, n=25",0.2,25,0
"6984","delta=0.2, n=25",0.2,25,1
"6985","delta=0.2, n=25",0.2,25,1
"6986","delta=0.2, n=25",0.2,25,1
"6987","delta=0.2, n=25",0.2,25,1
"6988","delta=0.2, n=25",0.2,25,0
"6989","delta=0.2, n=25",0.2,25,1
"6990","delta=0.2, n=25",0.2,25,1
"6991","delta=0.2, n=25",0.2,25,1
"6992","delta=0.2, n=25",0.2,25,1
"6993","delta=0.2, n=25",0.2,25,1
"6994","delta=0.2, n=25",0.2,25,0
"6995","delta=0.2, n=25",0.2,25,0
"6996","delta=0.2, n=25",0.2,25,1
"6997","delta=0.2, n=25",0.2,25,0
"6998","delta=0.2, n=25",0.2,25,0
"6999","delta=0.2, n=25",0.2,25,0
"7000","delta=0.2, n=25",0.2,25,0
"7001","delta=0.2, n=35",0.2,35,1
"7002","delta=0.2, n=35",0.2,35,1
"7003","delta=0.2, n=35",0.2,35,0
"7004","delta=0.2, n=35",0.2,35,1
"7005","delta=0.2, n=35",0.2,35,0
"7006","delta=0.2, n=35",0.2,35,1
"7007","delta=0.2, n=35",0.2,35,0
"7008","delta=0.2, n=35",0.2,35,0
"7009","delta=0.2, n=35",0.2,35,1
"7010","delta=0.2, n=35",0.2,35,1
"7011","delta=0.2, n=35",0.2,35,1
"7012","delta=0.2, n=35",0.2,35,1
"7013","delta=0.2, n=35",0.2,35,1
"7014","delta=0.2, n=35",0.2,35,0
"7015","delta=0.2, n=35",0.2,35,0
"7016","delta=0.2, n=35",0.2,35,1
"7017","delta=0.2, n=35",0.2,35,1
"7018","delta=0.2, n=35",0.2,35,1
"7019","delta=0.2, n=35",0.2,35,1
"7020","delta=0.2, n=35",0.2,35,1
"7021","delta=0.2, n=35",0.2,35,1
"7022","delta=0.2, n=35",0.2,35,1
"7023","delta=0.2, n=35",0.2,35,1
"7024","delta=0.2, n=35",0.2,35,1
"7025","delta=0.2, n=35",0.2,35,1
"7026","delta=0.2, n=35",0.2,35,1
"7027","delta=0.2, n=35",0.2,35,1
"7028","delta=0.2, n=35",0.2,35,0
"7029","delta=0.2, n=35",0.2,35,1
"7030","delta=0.2, n=35",0.2,35,1
"7031","delta=0.2, n=35",0.2,35,1
"7032","delta=0.2, n=35",0.2,35,1
"7033","delta=0.2, n=35",0.2,35,0
"7034","delta=0.2, n=35",0.2,35,1
"7035","delta=0.2, n=35",0.2,35,0
"7036","delta=0.2, n=35",0.2,35,1
"7037","delta=0.2, n=35",0.2,35,0
"7038","delta=0.2, n=35",0.2,35,0
"7039","delta=0.2, n=35",0.2,35,1
"7040","delta=0.2, n=35",0.2,35,1
"7041","delta=0.2, n=35",0.2,35,1
"7042","delta=0.2, n=35",0.2,35,1
"7043","delta=0.2, n=35",0.2,35,1
"7044","delta=0.2, n=35",0.2,35,1
"7045","delta=0.2, n=35",0.2,35,0
"7046","delta=0.2, n=35",0.2,35,1
"7047","delta=0.2, n=35",0.2,35,1
"7048","delta=0.2, n=35",0.2,35,1
"7049","delta=0.2, n=35",0.2,35,1
"7050","delta=0.2, n=35",0.2,35,1
"7051","delta=0.2, n=35",0.2,35,1
"7052","delta=0.2, n=35",0.2,35,1
"7053","delta=0.2, n=35",0.2,35,0
"7054","delta=0.2, n=35",0.2,35,1
"7055","delta=0.2, n=35",0.2,35,1
"7056","delta=0.2, n=35",0.2,35,1
"7057","delta=0.2, n=35",0.2,35,1
"7058","delta=0.2, n=35",0.2,35,1
"7059","delta=0.2, n=35",0.2,35,1
"7060","delta=0.2, n=35",0.2,35,1
"7061","delta=0.2, n=35",0.2,35,0
"7062","delta=0.2, n=35",0.2,35,1
"7063","delta=0.2, n=35",0.2,35,1
"7064","delta=0.2, n=35",0.2,35,1
"7065","delta=0.2, n=35",0.2,35,1
"7066","delta=0.2, n=35",0.2,35,0
"7067","delta=0.2, n=35",0.2,35,0
"7068","delta=0.2, n=35",0.2,35,0
"7069","delta=0.2, n=35",0.2,35,0
"7070","delta=0.2, n=35",0.2,35,1
"7071","delta=0.2, n=35",0.2,35,1
"7072","delta=0.2, n=35",0.2,35,1
"7073","delta=0.2, n=35",0.2,35,1
"7074","delta=0.2, n=35",0.2,35,1
"7075","delta=0.2, n=35",0.2,35,0
"7076","delta=0.2, n=35",0.2,35,1
"7077","delta=0.2, n=35",0.2,35,1
"7078","delta=0.2, n=35",0.2,35,1
"7079","delta=0.2, n=35",0.2,35,1
"7080","delta=0.2, n=35",0.2,35,1
"7081","delta=0.2, n=35",0.2,35,1
"7082","delta=0.2, n=35",0.2,35,1
"7083","delta=0.2, n=35",0.2,35,0
"7084","delta=0.2, n=35",0.2,35,0
"7085","delta=0.2, n=35",0.2,35,1
"7086","delta=0.2, n=35",0.2,35,1
"7087","delta=0.2, n=35",0.2,35,1
"7088","delta=0.2, n=35",0.2,35,1
"7089","delta=0.2, n=35",0.2,35,0
"7090","delta=0.2, n=35",0.2,35,1
"7091","delta=0.2, n=35",0.2,35,1
"7092","delta=0.2, n=35",0.2,35,1
"7093","delta=0.2, n=35",0.2,35,1
"7094","delta=0.2, n=35",0.2,35,0
"7095","delta=0.2, n=35",0.2,35,1
"7096","delta=0.2, n=35",0.2,35,0
"7097","delta=0.2, n=35",0.2,35,1
"7098","delta=0.2, n=35",0.2,35,1
"7099","delta=0.2, n=35",0.2,35,1
"7100","delta=0.2, n=35",0.2,35,1
"7101","delta=0.2, n=35",0.2,35,1
"7102","delta=0.2, n=35",0.2,35,1
"7103","delta=0.2, n=35",0.2,35,1
"7104","delta=0.2, n=35",0.2,35,1
"7105","delta=0.2, n=35",0.2,35,0
"7106","delta=0.2, n=35",0.2,35,0
"7107","delta=0.2, n=35",0.2,35,1
"7108","delta=0.2, n=35",0.2,35,1
"7109","delta=0.2, n=35",0.2,35,1
"7110","delta=0.2, n=35",0.2,35,1
"7111","delta=0.2, n=35",0.2,35,0
"7112","delta=0.2, n=35",0.2,35,1
"7113","delta=0.2, n=35",0.2,35,1
"7114","delta=0.2, n=35",0.2,35,0
"7115","delta=0.2, n=35",0.2,35,1
"7116","delta=0.2, n=35",0.2,35,1
"7117","delta=0.2, n=35",0.2,35,1
"7118","delta=0.2, n=35",0.2,35,1
"7119","delta=0.2, n=35",0.2,35,1
"7120","delta=0.2, n=35",0.2,35,0
"7121","delta=0.2, n=35",0.2,35,1
"7122","delta=0.2, n=35",0.2,35,0
"7123","delta=0.2, n=35",0.2,35,1
"7124","delta=0.2, n=35",0.2,35,1
"7125","delta=0.2, n=35",0.2,35,0
"7126","delta=0.2, n=35",0.2,35,1
